Assembly Accession      Assembly Name   Organism Name   Annotation Name Assembly Stats Total Sequence Length    Assembly Stats Total Number of Chromosomes      Assembly Stats Number of Contigs        Assembly Level  Assembly Release Date   Assembly Stats Contig N50       Assembly Stats Scaffold N50     Assembly Stats Number of Scaffolds      Assembly Stats GC Percent       Assembly Sequencing Tech        Assembly Submitter
GCA_015105195.1	IQC4.scf	Perissodus microlepis		703474312		115034	Scaffold	2020-10-29	9218	21236	56991	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106775.1	JWD4.scf	Etroplus canarensis		975368651		142965	Scaffold	2020-10-29	10520	18345	91474	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102735.1	IMB4.scf	Telmatochromis temporalis		683388748		142957	Scaffold	2020-10-29	6984	16681	72516	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105175.1	IQD3.scf	Ophthalmotilapia ventralis		668909459		162560	Scaffold	2020-10-29	5802	14465	79520	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015708405.1	Z05.scf	Sarotherodon lohbergeri		734669951		87297	Scaffold	2020-12-01	15058	40148	43505	40.5	Illumina HiSeq	"CICHLID~X"
GCA_015052225.1	JAB6.scf	Oreochromis tanganicae		743038855		94720	Scaffold	2020-10-28	13689	29954	54461	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107895.1	IZH7.scf	Eretmodus cyanostictus		720832011		87156	Scaffold	2020-10-29	13348	24150	52837	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108415.1	JWF7.scf	Tilapia sparmanii		729330520		95588	Scaffold	2020-10-29	12811	28898	51706	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108515.1	JWE9.scf	Hemichromis elongatus		694332140		89524	Scaffold	2020-10-29	12746	37082	37326	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106755.1	JWD3.scf	Etia nguti		737182303		94434	Scaffold	2020-10-29	12660	33462	46212	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104515.1	ITA6.scf	Greenwoodochromis staneri		715886827		92157	Scaffold	2020-10-29	12577	25573	52619	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110455.1	JXE9.scf	Eretmodus marksmithi		714657672		91168	Scaffold	2020-10-29	12535	24325	52806	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105255.1	IQB8.scf	Haplotaxodon microlepis		725877926		93157	Scaffold	2020-10-29	12456	25202	52021	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106575.1	JWG4.scf	Tropheus annectens		711870347		92826	Scaffold	2020-10-29	12422	23944	54797	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108555.1	JWE6.scf	Coptodon rendalli		734510853		100105	Scaffold	2020-10-29	12324	29581	51376	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106075.1	IZA8.scf	Perissodus multidentatus		716640519		92422	Scaffold	2020-10-29	12300	25951	49509	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110135.1	JZD3.scf	Spathodus marlieri		714771393		92754	Scaffold	2020-10-29	12237	23529	53605	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105735.1	INE8.scf	Plecodus straeleni		713795385		93238	Scaffold	2020-10-29	12200	24685	52659	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107015.1	JUA4.scf	Pseudosimochromis babaulti		715582419		95161	Scaffold	2020-10-29	11917	24524	53783	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107505.1	JDD7.scf	Grammatotria lemairii		711001987		97319	Scaffold	2020-10-29	11878	24241	56877	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106255.1	IXB5.scf	Greenwoodochromis bellcrossi		715592818		97370	Scaffold	2020-10-29	11849	26743	50634	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110415.1	JXH5.scf	Petrochromis orthognathus		704346929		96072	Scaffold	2020-10-29	11755	23555	55862	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052565.1	KCE7.scf	Pseudosimochromis marginatus		706278120		95236	Scaffold	2020-10-28	11713	24859	52804	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106695.1	JWF5.scf	Serranochromis macrocephalus		720263168		96926	Scaffold	2020-10-29	11620	20245	61443	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107555.1	JCF2.scf	Boulengerochromis microlepis		728877443		99493	Scaffold	2020-10-29	11600	26382	51548	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107955.1	IZB2.scf	Perissodus eccentricus		717642070		99458	Scaffold	2020-10-29	11305	25001	51690	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108955.1	JEI6.scf	Neolamprologus furcifer		719344519		100594	Scaffold	2020-10-29	11113	21254	62892	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107215.1	JEC7.scf	Cyprichromis coloratus		702549169		100337	Scaffold	2020-10-29	11088	23397	53570	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109375.1	KEH3.scf	Neolamprologus longior		720965869		102373	Scaffold	2020-10-29	11003	22364	61261	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110155.1	JYH3.scf	Tanganicodus irsacae		711538798		99848	Scaffold	2020-10-29	10933	20959	57984	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105495.1	IOH5.scf	Lepidiolamprologus cunningtoni		717162431		102682	Scaffold	2020-10-29	10910	19109	68462	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108695.1	JWA6.scf	Neolamprologus variostigma		720958981		101210	Scaffold	2020-10-29	10891	19942	65227	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102225.1	AUC3.scf	Variabilichromis moorii		716053702		101290	Scaffold	2020-10-29	10882	20963	63896	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106635.1	JWF4.scf	Sargochromis carlottae		706231868		101972	Scaffold	2020-10-29	10750	18930	63952	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106615.1	JWF8.scf	Thoracochromis brauschi		709113638		102027	Scaffold	2020-10-29	10651	19521	62130	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108395.1	JWG9.scf	Neolamprologus helianthus		714502186		104507	Scaffold	2020-10-29	10620	21295	62695	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103275.1	GPC4.scf	Paracyprichromis nigripinnis		701602761		103821	Scaffold	2020-10-29	10563	20832	59042	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111015.1	LEF8.scf	Tropheus polli		710635257		107148	Scaffold	2020-10-29	10521	25241	52701	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108175.1	JWI4.scf	Pelvicachromis taeniatus		693289851		103959	Scaffold	2020-10-29	10380	26672	51222	41.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110075.1	JZD6.scf	Neolamprologus toae		715708537		106649	Scaffold	2020-10-29	10380	21118	63442	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015708585.1	Z07.scf	Sarotherodon steinbachi		725750946		113691	Scaffold	2020-12-01	10360	34697	46952	40.5	Illumina HiSeq	"CICHLID~X"
