accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_013389925.1	73327	Aegithalos caudatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.663	135130	51963	34055	311465
GCA_013398125.1	48278	Aegotheles bennettii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.583	61201	25868	65833	324808
GCA_013398995.1	670337	Alaudala cheleensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.476	100822	65586	96766	398825
GCA_013397815.1	461220	Aleadryas rufinucha	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.186	57503	33566	90297	367770
GCA_013399715.1	81907	Alectura lathami	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.920	165690	37168	18430	229397
GCA_013399615.1	175529	Amazona guildingii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.033	76703	29878	61007	275649
GCA_013396435.1	56067	Anhinga anhinga	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.260	79547	10030	25978	337495
GCA_013400875.1	317792	Anhinga rufa	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.133	406204	249520	12297	16986
GCA_013399115.1	8851	Anseranas semipalmata	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.166	56119	11789	53214	628312
GCA_013399455.1	156561	Anthoscopus minutus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.490	157291	97620	49651	108848
GCA_013400195.1	54356	Aramus guarauna	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.683	67335	18527	62981	810609
GCA_013396375.1	89386	Ardeotis kori	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:06.957	46855	9399	53368	639944
GCA_013399435.1	54971	Arenaria interpres	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.663	101016	46803	48252	181329
GCA_013398475.1	75869	Asarcornis scutulata	Scaffold	SuperNova v. 1	10X Genomics linked reads	2019-07-11T06:11:12.463	34301	9138	91211	5635001
GCA_013401215.1	2478892	Atlantisia rogersi	Scaffold	SPAdes v. 3.5.0	Illumina HiSeq	2019-07-11T06:11:12.520	160845	159311	36139	36904
GCA_013400975.1	449594	Atrichornis clamosus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.527	38318	31606	125279	147592
GCA_013401315.1	33584	Balaeniceps rex	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.786	335592	121603	24547	60453
GCA_013396935.1	176943	Baryphthengus martii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.590	69120	37658	70136	225352
GCA_013400315.1	125297	Bombycilla garrulus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.833	80560	32196	64047	615058
GCA_013398615.1	3235156	Brachypodius melanocephalos	Scaffold	Meraculous v. NA	Illumina HiSeq	2019-07-11T06:11:12.333	33826	3820	85408	17537833
GCA_013401335.1	135165	Brachypteracias leptosomus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.746	198415	70974	40314	130665
GCA_013396975.1	135168	Bucco capensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.496	83054	41629	66968	338467
GCA_013400855.1	245048	Buphagus erythrorhynchus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.536	478155	267835	13219	37415
GCA_013397275.1	240201	Burhinus bistriatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.270	80172	22572	46939	409133
GCA_013397715.1	198940	Calcarius ornatus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.916	62841	10673	52433	1242718
GCA_013398955.1	1347786	Callaeas wilsoni	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:06.836	47430	40841	118426	133026
GCA_013390005.1	135972	Calyptomena viridis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.250	170266	69385	40187	169242
GCA_013396655.1	190295	Campylorhamphus procurvoides	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.460	40323	16876	152160	1025016
GCA_013398975.1	159581	Catharus fuscescens	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.513	107637	65695	56061	276328
GCA_013400815.1	1463675	Centropus bengalensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.933	66909	9447	34951	1149962
GCA_013397695.1	1118519	Centropus unirufus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.953	33863	4902	79469	2055974
GCA_013396775.1	114276	Cephalopterus ornatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.320	56948	26262	75604	292884
GCA_013401065.1	28697	Cepphus grylle	Scaffold	Platanus v. NA	Illumina HiSeq	2019-07-11T06:11:12.220	120878	60011	39689	16187446
GCA_013398595.1	614051	Cercotrichas coryphoeus	Scaffold	AllPaths-LG v. 49184	Illumina HiSeq	2019-07-11T06:11:12.296	47352	6008	55393	954946
GCA_013400355.1	73330	Certhia brachydactyla	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.813	48920	13655	76317	865393
GCA_013398575.1	73333	Certhia familiaris	Scaffold	SuperNova v. NA	10X Genomics linked reads	2019-07-11T06:11:12.370	67148	30287	48850	857734
GCA_013401135.1	68486	Cettia cetti	Scaffold	SPAdes v. 3.5.0	Illumina HiSeq	2019-07-11T06:11:12.540	99450	98333	62878	64977
GCA_013398935.1	1961834	Ceuthmochares aereus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:06.980	77198	29877	29269	163031
GCA_013401355.1	390723	Ceyx cyanopectus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.880	491640	381577	14890	25847
GCA_013400775.1	221966	Chaetops frenatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.670	187831	64684	34663	250297
GCA_013396525.1	254446	Chaetorhynchus papuensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.176	30890	7933	96574	712200
GCA_013399475.1	30388	Chauna torquata	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.446	133840	33560	39550	232486
GCA_013398295.1	227182	Chionis minor	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.917	39740	17903	128427	592381
GCA_013399075.1	176938	Chloroceryle aenea	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.206	119650	23709	34835	324840
GCA_013400585.1	1218682	Chloropsis cyanopogon	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.293	209773	91329	24720	106723
GCA_013390065.1	667144	Chloropsis hardwickii	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.807	62980	12629	39381	572698
GCA_013399635.1	118183	Chordeiles acutipennis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.143	61998	9595	40733	630207
GCA_013397655.1	287016	Chroicocephalus maculipennis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.006	67989	11603	39391	476221
GCA_013396505.1	1352770	Chunga burmeisteri	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.220	32440	3579	72519	1413557
GCA_013396715.1	1118524	Ciccaba nigrolineata	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.413	89078	30009	52324	419310
GCA_013399935.1	161649	Cinclus mexicanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.480	125882	62831	44268	213297
