Assembly Accession      Assembly Name   Organism Name   Annotation Name Assembly Stats Total Sequence Length    Assembly Stats Total Number of Chromosomes      Assembly Stats Number of Contigs        Assembly Level  Assembly Release Date   Assembly Stats Contig N50       Assembly Stats Scaffold N50     Assembly Stats Number of Scaffolds      Assembly Stats GC Percent       Assembly Sequencing Tech        Assembly Submitter
GCA_028533385.1	Panthera_onca_HiC	Panthera onca		2498323642	19	466954	Chromosome	2023-02-09	51083	132627732	410583	41.5	HiSeq X Ten; NextSeq 500; Illumina NovaSeq 6000	DNA Zoo
GCF_028533385.1	Panthera_onca_HiC	Panthera onca	GCF_028533385.1-RS_2023_10	2380242927	19	92613	Chromosome	2023-02-09	53866	138099990	36242	41.5	HiSeq X Ten; NextSeq 500; Illumina NovaSeq 6000	DNA Zoo
GCA_006229205.1	meerkat_22Aug2017_6uvM2_HiC	Suricata suricatta		2353578744	18	129036	Chromosome	2019-07-03	75409	141453419	63791	41.5	Illumina HiSeq; Illumina X10	DNA Zoo
GCF_006229205.1	meerkat_22Aug2017_6uvM2_HiC	Suricata suricatta	NCBI Suricata suricatta Annotation Release 100	2353578744	18	129036	Chromosome	2019-07-03	75409	141453419	63791	41.5	Illumina HiSeq; Illumina X10	DNA Zoo
GCA_028646535.1	pl-1k	Procyon lotor		2525713215	19	877198	Chromosome	2023-02-16	34230	114539748	819431	42	HiSeq X Ten	DNA Zoo
GCA_028646485.1	Cryptoprocta_ferox_HiC	Cryptoprocta ferox		2373352832	21	213093	Chromosome	2023-02-16	124286	107277967	185515	41.5	HiSeq X Ten; NextSeq 500; Illumina NovaSeq 6000	DNA Zoo
GCA_028551375.1	Tremarctos_ornatus_HiC	Tremarctos ornatus		2342007988	26	217262	Chromosome	2023-02-09	117282	104741234	188811	42	HiSeq X Ten	DNA Zoo
GCA_028646465.1	Rhinoceros_unicornis_HiC	Rhinoceros unicornis		2631998212	41	306900	Chromosome	2023-02-16	105810	56870999	273665	41	HiSeq X Ten; Illumina NovaSeq 6000	DNA Zoo
GCA_028533765.1	Pteropus_rufus_HiC	Pteropus rufus		2094173032	19	483369	Chromosome	2023-02-10	213999	110476781	469091	40	NextSeq 500; Illumina NovaSeq 6000	DNA Zoo
GCA_028627145.1	Eidolon_dupreanum_HiC	Eidolon dupreanum		2294267257	17	1209684	Chromosome	2023-02-16	109255	101563129	1191098	40.5	Illumina NovaSeq 6000	DNA Zoo
GCA_028533335.1	Chrysocyon_brachyurus_HiC	Chrysocyon brachyurus		2338097569	38	157193	Chromosome	2023-02-09	91425	60785871	120371	41	HiSeq X Ten; Illumina MiSeq; Illumina NovaSeq 6000	DNA Zoo
GCA_028551445.1	Miopithecus_talapoin_HiC	Miopithecus talapoin		2969301606	27	696051	Chromosome	2023-02-09	76031	99916881	651021	41	Illumina NovaSeq 6000	DNA Zoo
GCA_028533245.1	Helarctos_malayanus_HiC	Helarctos malayanus		2486327345	37	762462	Chromosome	2023-02-09	73706	59704986	726300	42	HiSeq X Ten; Illumina NovaSeq 6000	DNA Zoo
GCA_028534135.1	Potos_flavus_HiC	Potos flavus		2465739417	19	878264	Chromosome	2023-02-09	65113	121721779	841001	42	HiSeq X Ten; Illumina NovaSeq 6000	DNA Zoo
