accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_022829085.1	38527	Abramis brama	Chromosome	HiFiasm v. 0.16.1-r375; yahs v. 1.1a; pbmm2 v. 1.4.0; gcpp v. 2.0.2; deepvariant v. 1.2.0	PacBio Sequel; Illumina NovaSeq	2022-01-18T05:58:03.453	279	66	10167936	42463096
GCA_043656515.1	36217	Abudefduf troschelii	Scaffold	SPAdes v. 2024	Illumina	2024-08-04T10:42:06.000	483706	357151	6567	31409699
GCA_034779955.1	1603565	Acanthis cabaret	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T09:12:43.507	566773	306530	6005	65009612
GCA_036873505.1	54769	Acanthis flammea	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T09:12:43.606	93510	24556	36743	71879038
GCF_000695815.1	57068	Acanthisitta chloris	Scaffold	SOAPdenovo v. 1.6	Illumina HiSeq	2013-08-15T08:06:36.133	120312	53875	20602	64469
GCA_036630365.1	117193	Acanthiza pusilla	Contig	HiFiasm v. 2.1	PacBio Sequel	2023-11-23T17:03:04.596	999	999	20125189	20125189
GCA_046270865.1	1241320	Acanthocercus annectans	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.433	688691	624685	11171	18161
GCA_046270945.1	690289	Acanthocercus atricollis	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.413	691922	629873	10442	16693
GCA_043090985.1	1247901	Acanthocercus cyanogaster	Scaffold	SPAdes v. 2024	Illumina	2024-09-05T11:04:04.270	630548	583104	12629	19844
GCA_046269685.1	2201893	Acanthocercus guentherpetersi	Scaffold	SPAdes v. 2024	Illumina	2024-09-30T15:28:04.083	372597	323334	10616	15720
GCA_043090385.1	2516550	Acanthocercus minutus	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.420	643655	575538	8487	13094
GCA_900312575.1	473344	Acanthochaenus luetkenii	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:49.496	131532	91087	5636	8444
GCF_021347895.1	80966	Acanthochromis polyacanthus	Chromosome	Falcon_unzip v. 0.4.0; Proximo v. July-2017	PacBio RSII; Hi-C	2020-10-24T08:36:05.540	951	81	5524274	41709588
GCA_049174695.1	1677044	Acanthocleithron chapini	Scaffold	SPAdes v. 2025	Illumina	2025-01-31T12:03:04.177	282147	185426	6624	21201148
GCA_964033665.1	13323	Acanthocybium solandri	Scaffold	Flye_v2.3	PACBIO_SMRT,ILLUMINA	2025-04-17T08:12:42.626	1020	937	4374348	5863758
GCF_904848185.1	8177	Acanthopagrus latus	Chromosome	various	PacBio,Illumina,BioNano,HiC	2020-09-22T03:45:07.330	214	65	14880455	30717905
GCA_041753875.1	72011	Acanthopagrus schlegelii	Complete Genome	HiFiasm v. 0.19.5	Illumina; Oxford Nanopore; PacBio Sequel	2024-08-09T01:56:04.043	24	24	31795397	31795397
GCA_036785705.1	720576	Acanthornis magna	Contig	hifiasm v. 2.1	PacBio Sequel	2023-09-11T19:10:04.920	1514	1514	7715064	7715064
GCA_029814675.1	157585	Acanthurus coeruleus	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.310	277893	122891	2710	22657895
