Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCA_904848185.1,fAcaLat1.1,f,GCA_949987685.1,fAmmMar1.1,f,0.170618
GCA_904848185.1,fAcaLat1.1,f,GCA_900324465.3,fAnaTes1.3,f,0.168875
GCA_904848185.1,fAcaLat1.1,f,GCA_013358685.1,fAntMac1.pri,f,0.186143
GCA_904848185.1,fAcaLat1.1,f,GCA_900634795.4,fBetSpl5.4,f,0.187296
GCA_904848185.1,fAcaLat1.1,f,GCA_039877785.1,fChaTrf1.hap1,f,0.140874
GCA_904848185.1,fAcaLat1.1,f,GCA_963514085.1,fCheLab1.1,f,0.167355
GCA_904848185.1,fAcaLat1.1,f,GCA_900634435.1,fCotGob3.1 alternate haplotype,f,0.156521
GCA_904848185.1,fAcaLat1.1,f,GCA_009769545.1,fCycLum1.pri,f,0.165512
GCA_904848185.1,fAcaLat1.1,f,GCA_900963305.1,fEcheNa1.1,f,0.17316
GCA_904848185.1,fAcaLat1.1,f,GCA_900963505.1,fEcheNa1.1 alternate haplotype,f,0.173699
GCA_904848185.1,fAcaLat1.1,f,GCA_009819705.1,fHipHip1.pri,f,0.169929
GCA_904848185.1,fAcaLat1.1,f,GCA_949357725.1,fHypImm3.1,f,0.172154
GCA_904848185.1,fAcaLat1.1,f,GCA_949358355.1,fHypImm3.1 alternate haplotype,f,0.17262
GCA_904848185.1,fAcaLat1.1,f,GCA_963576545.1,fLimLim1.1,f,0.175664
GCA_904848185.1,fAcaLat1.1,f,GCA_949748355.1,fMelGel1.1,f,0.162814
GCA_904848185.1,fAcaLat1.1,f,GCA_017639745.1,fMelBoe1.pri,f,0.188966
GCA_904848185.1,fAcaLat1.1,f,GCA_964266715.1,fMicKit1.1,f,0.173895
GCA_904848185.1,fAcaLat1.1,f,GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,0.179696
GCA_904848185.1,fAcaLat1.1,f,GCA_900634625.1,fParRan2.1,f,0.167436
GCA_904848185.1,fAcaLat1.1,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.157819
GCA_904848185.1,fAcaLat1.1,f,GCF_947347685.1,fPlePla1.1,f,0.176648
GCA_904848185.1,fAcaLat1.1,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.188772
GCA_904848185.1,fAcaLat1.1,f,GCA_963969265.1,fRhaChi2.1,f,0.179787
